(-6.070099928512177E8)x^2 + (-4.659207108239016)x + (7.349696001380086E-7) = 0,                                               -3.884543455707723E-8,            3.116976667168705E-8,        1.0587911840678754E-22,      Passed
(6.587692704819822E8)x^2 + (45.1090351799185)x + (-4.838085192583141E8) = 0,                                               0.8569787875438748,            -0.8569788560185855,        -5.9604644775390625E-8,      Passed
(8.293378019464902E8)x^2 + (-2.284572186192549)x + (0.0) = 0,                                               2.754694384882208E-9,            0.0,        0.0,      Passed
(0.0)x^2 + (0.0)x + (-6.003879445507227E8) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-1.827316072020688E8)x^2 + (4.0469532390789104E8)x + (0.0) = 0,                                               -0.0,            2.2146979939839837,        0.0,      Passed
(1.0337897898450361)x^2 + (9.522879834672705E8)x + (1.2896071819612065E-7) = 0,                                               0.0,            -9.211621093781719E8,        1.2896071819612065E-7,      Passed
(329.9309792618922)x^2 + (-9.746562736428638E-7)x + (6.276471925821668E-7) = 0,                                               N/a,            N/a,         ,      Passed
(425.42619024736695)x^2 + (0.0)x + (9.841194360445403E8) = 0,                                               N/a,            N/a,         ,      Passed
(-308.4293441648)x^2 + (3.854580983243169E8)x + (1.742009081596796) = 0,                                               -4.541426354923132E-9,            1249745.2191784978,        -0.007990918403204095,      Passed
(6.207107156154399E-7)x^2 + (85.7289750402996)x + (2.885466629788046) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-6617709.378516436)x^2 + (-204.69923594923267)x + (-2.9924745425098157E8) = 0,                                               N/a,            N/a,         ,      Passed
(-1.1366711776240155E-7)x^2 + (2.4238568308944264)x + (-4.656364313582104E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(0.0)x^2 + (450.7753734645508)x + (-2.7047866621037694E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(4.915742538111331)x^2 + (6.004376907195642E-7)x + (0.0) = 0,                                               0.0,            -1.2214587848416024E-7,        -1.2621774483536189E-29,      Passed
(445.4370329463422)x^2 + (29.673746134163054)x + (0.0) = 0,                                               0.0,            -0.06661715111086774,        -2.220446049250313E-16,      Passed
(-5.052744702643464E-7)x^2 + (-4.6270548831998516E-7)x + (8.132458944249786E8) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-4.198004973354909)x^2 + (2.340894400668738E-7)x + (-2.1575951971762297) = 0,                                               N/a,            N/a,         ,      Passed
(6.343106475926211E8)x^2 + (-7.551797243752048E8)x + (-4.008943848675416) = 0,                                               1.1905518701421978,            -5.30859570882437E-9,        1.3409595212010572E-8,      Passed
(-135.2368652863824)x^2 + (-386.14754360640893)x + (-6.557010740872343E-7) = 0,                                               -2.8553423103903586,            -1.69805849412471E-9,        4.19290778719229E-14,      Passed
(-8.135387783275093E-7)x^2 + (1.3017368413444865)x + (242.72179677405052) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-130.38196768466082)x^2 + (2.808408591123377)x + (-7.239362758499795E8) = 0,                                               N/a,            N/a,         ,      Passed
(-7.045025286398017E-7)x^2 + (6.71337106334155E8)x + (0.0) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(7.095143041202865E-7)x^2 + (0.0)x + (4.600979331167897) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(8.216414311778182E8)x^2 + (-9.651506498609585E8)x + (441.60500095429103) = 0,                                               1.1746611566738603,            4.5755051096162906E-7,        -3.1875686090643285E-8,      Passed
(0.0)x^2 + (-7.439136692757642E8)x + (3.944046722799522E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(2.583170803654698)x^2 + (-429.06230571348345)x + (3.9097294231846744) = 0,                                               166.0899717812481,            0.009112764938902227,        -3.426148253993233E-12,      Passed
(1.6818797233028668)x^2 + (-9.858246169363317E-7)x + (-6.560580362529915E-7) = 0,                                               6.24852416366384E-4,            -6.242662718262737E-4,        -1.0587911840678754E-22,      Passed
(6.764728469832244E-7)x^2 + (3.547939613190929)x + (6.668050149082844E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(8.134483882057885E-7)x^2 + (5.0322453111990976E8)x + (-3.638856599627711E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(4.400436416011708E-7)x^2 + (-252.0553088025345)x + (0.0) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(251.5462196178606)x^2 + (7.216463465847208E-7)x + (4.484190445972333) = 0,                                               N/a,            N/a,         ,      Passed
(-6.903653596349212E-7)x^2 + (150.8511547947536)x + (5.163536364565099E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-42.545615147024535)x^2 + (138.55332959278084)x + (-3.715021423033901) = 0,                                               0.02703741003708434,            3.2295456506140128,        -2.6201263381153694E-14,      Passed
(-81.62319546239894)x^2 + (-3.9424323312493216E-7)x + (343.7395816612536) = 0,                                               -2.052144679995181,            2.0521446751651418,        1.1368683772161603E-13,      Passed
(3.8500938191359313)x^2 + (4.9829629123372895E8)x + (-2.3594805685925944) = 0,                                               7.740674328394363E-9,            -1.2942445421903008E8,        13.640519431407405,      Passed
(3.685944022930237E8)x^2 + (6.64269053797346E8)x + (-372.7162772855485) = 0,                                               5.610921646444146E-7,            -1.8021686072288718,        -1.6305091321555665E-7,      Passed
(0.0)x^2 + (-1.487045855395845)x + (2.406118288283367) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-3.571159577317897E8)x^2 + (-5.599377194126859E8)x + (3.171994907357245) = 0,                                               -1.5679437149550544,            5.6649066185151615E-9,        3.2397675653328406E-9,      Passed
(-1.9038274276186593)x^2 + (346.3982115596392)x + (-338.8650447905044) = 0,                                               0.9835698174061215,            180.96475519066468,        -2.3874235921539366E-12,      Passed
(1.1128081047609415)x^2 + (-9.450647879643016E8)x + (-9.583013725053651E8) = 0,                                               8.492612383477552E8,            -1.0140060285906136,        21.043345093727112,      Passed
(-1.1217763097652972E8)x^2 + (-3.7078781097135742)x + (6.061323762329161E-7) = 0,                                               -9.18691163222939E-8,            5.881548452925531E-8,        0.0,      Passed
(-4.7376836349258955)x^2 + (0.0)x + (0.0) = 0,                                               0.0,            0.0,        0.0,      Passed
(-3.3824404879440957)x^2 + (1.9715895161430472)x + (-6.540040977298619E-7) = 0,                                               3.317143170846452E-7,            0.5828893076364148,        3.664105711144493E-17,      Passed
(2.5290762327394227)x^2 + (-1.5565736300241615)x + (-4.952500584258104) = 0,                                               1.7405392646245617,            -1.1250680463694578,        -8.881784197001252E-16,      Passed
(1.4748770862600913)x^2 + (0.0)x + (3.93668994990471E-7) = 0,                                               N/a,            N/a,         ,      Passed
(1.8220287952366774E-7)x^2 + (6.751769080829874E-7)x + (-3.5335513264119283) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(0.0)x^2 + (1.6281826842077236)x + (-4.385989974302817) = 0,                                               N/a,            N/a,        liniear equation,      Passed
